,time,open,close,high,low,volume
0,1594369800000,0.4,0.4,0.4,0.4,0.01198
1,1594369860000,0.43,0.43200000000000005,0.43200000000000005,0.43,0.45308711
2,1594369920000,0.418,0.44111000000000006,0.44111000000000006,0.418,2.0119599999999997
3,1594369980000,0.42999,0.46,0.46,0.415,10.03222801
4,1594370040000,0.415,0.4,0.41836999999999996,0.4,1.77863
5,1594370100000,0.42112,0.41688000000000003,0.42112,0.41688000000000003,0.27211
6,1594370160000,0.41688000000000003,0.425,0.425,0.41688000000000003,0.39982761
7,1594370220000,0.425,0.425,0.425,0.425,0.5881
8,1594370340000,0.425,0.425,0.425,0.425,0.0255768
9,1594370400000,0.42501000000000005,0.425,0.42501000000000005,0.425,0.0858693
10,1594370460000,0.425,0.4234,0.425,0.4234,0.40414404
11,1594370520000,0.425,0.425,0.425,0.425,0.8026
12,1594370700000,0.42388000000000003,0.4242,0.4242,0.4237,0.5205487
13,1594370760000,0.4232,0.4239,0.4239,0.4232,0.68061311
14,1594370820000,0.4239,0.4242,0.4242,0.4239,0.2027452
15,1594371060000,0.42405,0.4347,0.4347,0.423,0.44664321
16,1594371180000,0.43468,0.43468,0.43468,0.43468,0.0016
17,1594371240000,0.428,0.428,0.428,0.428,0.2210619
18,1594371300000,0.428,0.428,0.428,0.428,0.08208560000000001
19,1594371360000,0.428,0.428,0.428,0.428,0.6968525
20,1594371480000,0.42700000000000005,0.42700000000000005,0.42700000000000005,0.42700000000000005,0.4120113
21,1594371540000,0.42700000000000005,0.426,0.42700000000000005,0.426,1.47423644
22,1594371600000,0.6,1.0,1.0,0.6,0.27399277
23,1594371660000,1.0,0.44,1.0,0.44,0.8716166099999999
24,1594371840000,0.426,0.42615,0.42615,0.42407,0.5553835300000001
25,1594371900000,0.42407,0.42200000000000004,0.42407,0.42200000000000004,4.42474371
26,1594371960000,0.42200000000000004,0.42200000000000004,0.42200000000000004,0.42200000000000004,0.26255386
27,1594372380000,0.42,0.42,0.42,0.42,0.0250037
28,1594372440000,0.42,0.42,0.42,0.42,0.5
29,1594372560000,0.42,0.42,0.42,0.42,0.0247948
30,1594372740000,0.42339,0.42339,0.42339,0.42339,0.0021969999999999997
31,1594373040000,0.42,0.42,0.42,0.42,0.40095149999999996
32,1594373100000,0.4175,0.4175,0.4175,0.4175,0.02291841
33,1594373160000,0.419,0.419,0.419,0.419,0.08426401
34,1594373700000,0.419,0.419,0.419,0.419,0.75902329
35,1594373820000,0.419,0.4175,0.419,0.4175,0.5
36,1594374000000,0.4175,0.4175,0.4175,0.4175,0.0002
37,1594374240000,0.4175,0.4175,0.4175,0.4175,0.34310595
38,1594374300000,0.4175,0.4175,0.4175,0.4175,0.05031255
39,1594374540000,0.4175,0.4175,0.4175,0.4175,0.02639826
40,1594374780000,0.4175,0.41700000000000004,0.4175,0.41700000000000004,0.71377753
41,1594374840000,0.415,0.415,0.415,0.415,0.446982
42,1594374900000,0.415,0.4101,0.415,0.41001000000000004,1.62460978
43,1594375200000,0.4163,0.4163,0.4163,0.4163,0.08806245
44,1594375500000,0.41373999999999994,0.4132,0.41373999999999994,0.41168000000000005,1.0061306
45,1594375560000,0.41168000000000005,0.4134,0.4134,0.41168000000000005,1.14679984
46,1594375620000,0.4135,0.4137,0.4137,0.4131,0.42515169999999997
47,1594375680000,0.4137,0.4131,0.4137,0.41168000000000005,0.47195213
48,1594375980000,0.41153,0.41,0.41153,0.41,0.30277002
49,1594376040000,0.41,0.41,0.41,0.41,0.49998000000000004
50,1594376160000,0.41,0.41,0.41,0.41,0.37653025
51,1594376940000,0.4087,0.4087,0.4087,0.4087,0.04812604
52,1594377000000,0.4087,0.4085,0.4087,0.4085,0.02566936
53,1594377240000,0.41329,0.41329,0.41329,0.41329,0.11971934
54,1594377960000,0.419,0.419,0.419,0.419,0.64443885
55,1594378020000,0.419,0.419,0.419,0.419,5.07e-05
56,1594378140000,0.419,0.4175,0.419,0.4175,0.73565192
57,1594378200000,0.4175,0.4175,0.4175,0.4175,0.028389299999999996
58,1594378320000,0.42212,0.4239,0.4239,0.42212,0.08953355
59,1594378380000,0.4211,0.42313,0.42313,0.4208,0.7744748300000001
60,1594378500000,0.4238,0.4239,0.424,0.4235,0.2491898
61,1594378560000,0.4242,0.4253,0.426,0.4238,0.35685305
62,1594378740000,0.426,0.42586,0.4263,0.42586,0.38812822
63,1594378800000,0.42386999999999997,0.42386999999999997,0.42386999999999997,0.42386999999999997,0.0119404
64,1594380540000,0.4175,0.4175,0.4175,0.4175,0.57173193
65,1594380600000,0.41600000000000004,0.415,0.4164,0.415,0.3178705
66,1594380660000,0.415,0.415,0.415,0.415,0.74908512
67,1594380900000,0.4137,0.4139,0.4139,0.4137,0.0240825
68,1594380960000,0.4134,0.4136,0.4152,0.4133,0.77826814
69,1594381140000,0.42336,0.42336,0.42336,0.42336,1e-05
70,1594381380000,0.41511000000000003,0.4139,0.41511000000000003,0.4139,0.274649
71,1594381980000,0.4125,0.4125,0.4125,0.4125,0.75595543
72,1594382340000,0.41526,0.41318,0.41526,0.41318,0.82776801
73,1594383000000,0.41251000000000004,0.4125,0.41251000000000004,0.4125,0.30550579
74,1594383060000,0.41,0.4075,0.41,0.4075,1.09855171
75,1594383300000,0.4075,0.4075,0.4075,0.4075,0.0120926
76,1594383420000,0.4075,0.4075,0.4075,0.4075,0.04234941
77,1594383540000,0.4075,0.4075,0.4075,0.4075,0.46227741
78,1594384140000,0.4106,0.41200000000000003,0.4127,0.4106,0.3236792
79,1594384200000,0.4103,0.4139,0.4139,0.4103,0.4855284
80,1594384440000,0.4131,0.4136,0.4138,0.4131,0.4768724
81,1594384500000,0.4139,0.4139,0.4139,0.4127,0.29590192
82,1594384740000,0.4164,0.4164,0.4164,0.4164,0.011966500000000001
83,1594384800000,0.4164,0.4158,0.4164,0.4155,0.1617377
84,1594384860000,0.4162,0.4159,0.4162,0.4159,0.08373901
85,1594385580000,0.4124,0.4124,0.4124,0.4124,0.023875200000000003
86,1594385640000,0.4131,0.4129,0.4136,0.4128,0.1680584
87,1594385940000,0.4129,0.4134,0.4143,0.4129,1.34437281
88,1594386000000,0.413,0.4132,0.4132,0.413,0.5154137999999999
89,1594386060000,0.4136,0.414,0.414,0.4136,0.169624
90,1594386120000,0.414,0.414,0.414,0.414,0.0576725
91,1594386600000,0.41700000000000004,0.41700000000000004,0.41700000000000004,0.41700000000000004,0.018359999999999998
92,1594387200000,0.4164,0.4164,0.4164,0.4164,0.6293631
93,1594387680000,0.41200000000000003,0.41200000000000003,0.41200000000000003,0.41200000000000003,0.02
